country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Tunisia,2009 A/H1N1,BXM,69.04176904176904,22.914570241720174,6.866974803758316,0.9820809691640014
Tunisia,2009 A/H1N1,OSL,39.31203931203931,13.047442130516826,9.943015296494968,1.4219705878035773
Tunisia,COVID-19,BXM,37.244932432432435,1798.0190720985343,36.01670561871786,5.150971137427077
Tunisia,COVID-19,OSL,23.45945945945946,1132.5179769288604,37.87344633505505,5.4164874002482275
Turkey,1918 A/H1N1,BXM,45.03602188495984,2911.929639966311,25.573721857991824,3.6574345859765924
Turkey,1918 A/H1N1,OSL,25.55027100790128,1652.0240541477835,29.478796915142837,4.215914640331983
Turkey,1968 A/H3N2,BXM,48.938128591954026,257.13827360295556,21.437604540939944,3.065902490580994
Turkey,1968 A/H3N2,OSL,26.721892959770116,140.40629710977478,25.934982317983756,3.7090991018620967
Turkey,2009 A/H1N1,BXM,62.75684931506849,17.29275237863814,5.929170490496063,0.8479659193586819
Turkey,2009 A/H1N1,OSL,31.59246575342466,8.705355563052489,8.625959889307511,1.233642896406269
Turkey,COVID-19,BXM,37.80952000957587,1676.7010241178455,35.36478506736624,5.057706834765746
Turkey,COVID-19,OSL,23.61622045777973,1047.284943509556,37.34418593129611,5.3407907246677695
Turkmenistan,1918 A/H1N1,BXM,43.56568044511307,2876.7639968665285,27.941461227074505,3.9960560391860542
Turkmenistan,1918 A/H1N1,OSL,25.13551591565776,1659.7685721890527,31.67830575567248,4.5305043577203366
Turkmenistan,1968 A/H3N2,BXM,46.90611664295875,207.9835404443626,23.86810595271284,3.4134797932716143
Turkmenistan,1968 A/H3N2,OSL,26.42247510668563,117.15827941634679,28.29345641838152,4.046353681135215
Turkmenistan,2009 A/H1N1,BXM,81.48148148148148,27.75216309189372,5.188534950695759,0.7419335815049494
Turkmenistan,2009 A/H1N1,OSL,41.2037037037037,14.033764290787165,10.845876470076231,1.5511519670607052
Turkmenistan,COVID-19,BXM,36.13916380529186,1128.5354048220645,34.829453496835626,4.981186871713104
Turkmenistan,COVID-19,OSL,23.187234902039993,724.0791643066816,36.64863932405822,5.241325556840845
Uganda,1918 A/H1N1,BXM,42.16168956349121,2566.070190123722,28.557102596551868,4.084103395373812
Uganda,1918 A/H1N1,OSL,24.74791993636188,1506.222835795868,32.0172082676817,4.578949697334612
Uganda,1968 A/H3N2,BXM,42.2685114793979,121.25501646287645,24.738819202511426,3.538025322365512
Uganda,1968 A/H3N2,OSL,24.80614261821499,71.16099257524566,28.88456310890709,4.130928767846433
Uganda,2009 A/H1N1,BXM,57.884231536926144,31.62226148762066,12.320909775516183,1.762076372646587
Uganda,2009 A/H1N1,OSL,29.461077844311376,16.094640674388998,17.181018015682156,2.457144584372588
Uganda,COVID-19,BXM,33.33052957405289,432.09094265808835,30.570649006353303,4.372075554175225
Uganda,COVID-19,OSL,22.463158603054975,291.2083156166887,32.58271244113325,4.659828101822723
Ukraine,1918 A/H1N1,BXM,44.930712523960345,3004.634629849854,24.604046879614483,3.518755971549375
Ukraine,1918 A/H1N1,OSL,25.555983043977108,1708.9956366225256,28.11127944930622,4.020344755153381
Ukraine,1968 A/H3N2,BXM,50.73282193569447,357.0295071495033,20.839094689683424,2.980308520173109
Ukraine,1968 A/H3N2,OSL,27.364125999673576,192.57356572090373,24.93001376293388,3.565379541065239
Ukraine,2009 A/H1N1,BXM,66.54589371980677,12.65752531459119,4.297613475288744,0.6146126742121139
Ukraine,2009 A/H1N1,OSL,32.00483091787439,6.0875575469449466,6.194482623767626,0.8859073180619716
Ukraine,COVID-19,BXM,39.91630259829846,2990.874452602231,35.958772854988226,5.142662485410536
Ukraine,COVID-19,OSL,24.234536675097722,1815.8609864654989,37.91099283331376,5.421848901032762
United Arab Emirates,1918 A/H1N1,BXM,41.206418213540026,3076.7295605543068,31.464861333077916,4.499973785760147
United Arab Emirates,1918 A/H1N1,OSL,24.42153133312359,1823.4646597343617,34.942941049780465,4.997355618533798
United Arab Emirates,1968 A/H3N2,BXM,40.6728747371583,144.57874036893634,27.439784930047487,3.924258892473459
United Arab Emirates,1968 A/H3N2,OSL,24.451787323520577,86.91809059107398,31.812021156333078,4.549572622467216
United Arab Emirates,2009 A/H1N1,BXM,79.86348122866895,24.986281570407016,4.271404834461079,0.6107811106701139
United Arab Emirates,2009 A/H1N1,OSL,45.39249146757679,14.201604482325356,7.458896232079417,1.0666761059285932
United Arab Emirates,COVID-19,BXM,33.77595488336324,703.4599272899206,39.20774694321141,5.607328412317211
United Arab Emirates,COVID-19,OSL,22.614714175852345,471.0020855002793,40.71082127024489,5.822258484364194
United Kingdom,1918 A/H1N1,BXM,46.9891161544268,2673.903614501525,21.738133513227517,3.1088853360963506
United Kingdom,1918 A/H1N1,OSL,26.192273436051202,1490.4646084957612,25.290451095029248,3.6169222666821677
United Kingdom,1968 A/H3N2,BXM,54.31502247945843,312.4357452651515,18.06343225937937,2.5833437696572856
United Kingdom,1968 A/H3N2,OSL,28.56699912149243,164.32565528050594,22.062183229823727,3.155233018565083
United Kingdom,2009 A/H1N1,BXM,61.19402985074627,11.578300060013941,4.7829377889763105,0.6840263483465489
United Kingdom,2009 A/H1N1,OSL,31.893165750196385,6.034390018441155,6.69571308907054,0.9575845698209692
United Kingdom,COVID-19,BXM,40.42564511838255,3162.020369663165,33.551224851865385,4.798339008880274
United Kingdom,COVID-19,OSL,24.364762664842473,1905.7673816368517,35.64248730184497,5.097431766580757
United States,1918 A/H1N1,BXM,46.07266228521977,2838.865771564195,23.093541934452315,3.30272911098953
United States,1918 A/H1N1,OSL,25.8902673414615,1595.284277633334,26.760565194144977,3.8271705939095706
United States,1968 A/H3N2,BXM,51.899739959549265,319.8093831031452,19.24969694963748,2.7530013365049997
United States,1968 A/H3N2,OSL,27.712607146296833,170.76678616395083,23.430411972319675,3.3509068107149256
United States,2009 A/H1N1,BXM,61.55449672424062,12.267149058208325,4.7058038989041275,0.6729999221329805
United States,2009 A/H1N1,OSL,30.732578916021442,6.124672389003867,6.7357571255466775,0.963316604105245
United States,COVID-19,BXM,40.72699513117424,2722.9391357981026,33.57082373671503,4.801142050805659
United States,COVID-19,OSL,24.458859088104887,1635.278625723932,35.76001013680759,5.11422844868366
Uruguay,1918 A/H1N1,BXM,44.774684208225885,2989.853353004957,25.44641306616116,3.6391978997476837
Uruguay,1918 A/H1N1,OSL,25.57367017789239,1707.695428390473,28.99185845770382,4.146288002498355
Uruguay,1968 A/H3N2,BXM,51.20331950207469,360.1599997665089,21.633007467336785,3.0938327707657485
Uruguay,1968 A/H3N2,OSL,27.800829875518673,195.54878431406885,25.777590984909178,3.6865148682745446
Uruguay,2009 A/H1N1,BXM,100.0,23.057244717629015,5.583559892652473,0.7987204688501002
Uruguay,2009 A/H1N1,OSL,37.9746835443038,8.755915715555322,8.04137462039457,1.1498180958510094
Uruguay,COVID-19,BXM,39.75211219282069,2705.286092249409,35.01490694650573,5.007718339703262
Uruguay,COVID-19,OSL,24.17120555817644,1644.9446990956599,36.98930756759202,5.290131645192783
Uzbekistan,1918 A/H1N1,BXM,43.90777297273073,2874.8195058871333,27.192254530060406,3.888903592230423
Uzbekistan,1918 A/H1N1,OSL,25.22306123820834,1651.4558479388372,30.978552434574073,4.430409697429487
Uzbekistan,1968 A/H3N2,BXM,46.96699080505391,208.32450643816617,23.094291427323327,3.3028342343710553
Uzbekistan,1968 A/H3N2,OSL,26.169213468280745,116.07489400977259,27.546793498538385,3.939608896853079
Uzbekistan,2009 A/H1N1,BXM,63.901979264844485,19.893523290855867,6.481389110156248,0.926925807486326
Uzbekistan,2009 A/H1N1,OSL,32.13949104618285,10.00544460498798,9.550566578106256,1.3658725845066892
Uzbekistan,COVID-19,BXM,36.31581908190819,1136.4835363196466,34.04639779934207,4.86916047336492
Uzbekistan,COVID-19,OSL,23.216696669666966,726.5537223129396,35.8477798065129,5.126783653885088
Vanuatu,1918 A/H1N1,BXM,42.28126431516262,2892.2292099482656,29.793094371903702,4.261322152971664
Vanuatu,1918 A/H1N1,OSL,25.0114521300962,1710.896152363763,33.272543250264,4.758046068855736
Vanuatu,1968 A/H3N2,BXM,55.4054054054054,256.9477737982208,25.90096230074797,3.7048422121323217
Vanuatu,1968 A/H3N2,OSL,33.78378378378378,156.67547182818342,30.122112862742885,4.308042778670828
Vanuatu,2009 A/H1N1,BXM,No deaths,0.0,11.76162767014173,1.6810964776220423
Vanuatu,2009 A/H1N1,OSL,No deaths,0.0,16.40329519852349,2.3440530691158177
Vanuatu,COVID-19,BXM,34.46115288220551,861.7150950550088,32.04389420018738,4.582914226446193
Vanuatu,COVID-19,OSL,22.80701754385965,570.2987174545876,33.86759669226744,4.843246190435902
Venezuela,1918 A/H1N1,BXM,43.57551002672344,2844.907740676727,27.4177815067167,3.921160601506532
Venezuela,1918 A/H1N1,OSL,25.159145718817214,1642.5613460492357,31.024795867780902,4.437029120002723
Venezuela,1968 A/H3N2,BXM,47.944741653687274,251.0650762095982,23.50580109262954,3.3616840650981956
Venezuela,1968 A/H3N2,OSL,26.41701090268843,138.33402009797211,27.756488862001444,3.9696009129123335
Venezuela,2009 A/H1N1,BXM,61.105722599418044,22.340536442379502,8.278948902583204,1.183999495032954
Venezuela,2009 A/H1N1,OSL,30.649854510184287,11.205729390145908,11.643302484480419,1.6651635859185117
Venezuela,COVID-19,BXM,38.4780884561516,1617.2066102455829,34.004768108777846,4.8632163422087915
Venezuela,COVID-19,OSL,23.810769308651558,1000.7496491117332,36.03468244168588,5.153514591916414
Vietnam,1918 A/H1N1,BXM,42.617350870660765,3029.7628376075127,28.5934736032663,4.08930200442658
Vietnam,1918 A/H1N1,OSL,24.87956797446177,1768.7441599437354,32.053050218263884,4.584075957217764
Vietnam,1968 A/H3N2,BXM,46.56638434530842,287.11980159647226,24.77910371119144,3.5437864879277075
Vietnam,1968 A/H3N2,OSL,26.05787310514668,160.6680755047617,28.92158325768887,4.136227034455659
Vietnam,2009 A/H1N1,BXM,62.763784887678696,28.378537474212695,7.699042839946742,1.1010757630515238
Vietnam,2009 A/H1N1,OSL,31.404583616972996,14.199528512042795,11.369151062617714,1.6259636942474212
Vietnam,COVID-19,BXM,37.64664973056538,1743.9052448225968,34.50818152927588,4.935202288135006
Vietnam,COVID-19,OSL,23.591752842186395,1092.8404469055365,36.28556441971611,5.189394265452696
Yemen,1918 A/H1N1,BXM,42.1680591724537,2827.907020743301,29.720699725144016,4.250505038622099
Yemen,1918 A/H1N1,OSL,24.726924189814813,1658.2561277433297,33.26979898753355,4.758089622964731
Yemen,1968 A/H3N2,BXM,43.011499575519025,168.97281869219586,25.760853706589934,3.6841959568045684
Yemen,1968 A/H3N2,OSL,25.021224048776723,98.29712510319379,30.059303304420677,4.298925620305797
Yemen,2009 A/H1N1,BXM,59.68768074031232,31.29013976141147,11.513143253415326,1.6465544644298422
Yemen,2009 A/H1N1,OSL,29.786003470213995,15.614749977836151,16.107105784564478,2.303553710919616
Yemen,COVID-19,BXM,33.49218360085651,630.7449393959718,33.84135341254751,4.839834203494332
Yemen,COVID-19,OSL,22.483216073929775,423.41744357375114,35.65769448186257,5.099587540169323
Zambia,1918 A/H1N1,BXM,42.05854913134471,2569.6962053177,28.582714458839387,4.087738589796529
Zambia,1918 A/H1N1,OSL,24.71486085545946,1510.0303140960623,32.0478963847548,4.583358731593023
Zambia,1968 A/H3N2,BXM,42.280163599182,127.40640058739434,24.755315263055703,3.5403938115922777
Zambia,1968 A/H3N2,OSL,24.931833674164963,75.12920760151468,28.91069992434186,4.134672519589697
Zambia,2009 A/H1N1,BXM,61.02661596958175,32.968524456713894,11.486973401641514,1.6427912755013718
Zambia,2009 A/H1N1,OSL,30.513307984790874,16.484262228356947,16.29714274328627,2.3307298640757037
Zambia,COVID-19,BXM,33.424687173199665,475.98949094903594,30.568374793991655,4.371751130365916
Zambia,COVID-19,OSL,22.512711406007718,320.5957915627178,32.41583949648744,4.635976907448673
Zimbabwe,1918 A/H1N1,BXM,41.95126220389747,2697.4049490043467,29.037191312481553,4.152759367543855
Zimbabwe,1918 A/H1N1,OSL,24.692714613559453,1587.705520735898,32.47655300396661,4.64463670286466
Zimbabwe,1968 A/H3N2,BXM,43.5548686244204,176.19635952560787,25.21641889965436,3.606321810333185
Zimbabwe,1968 A/H3N2,OSL,25.16228748068006,101.79122544630576,29.36421750809078,4.199519555419945
Zimbabwe,2009 A/H1N1,BXM,60.844079718640096,32.45064251021664,11.344306944312446,1.622389567774949
Zimbabwe,2009 A/H1N1,OSL,30.363423212192263,16.19405859373046,16.004700653764775,2.288897003286331
Zimbabwe,COVID-19,BXM,34.552564295382766,718.2283824949104,30.79146429303868,4.403668485736723
Zimbabwe,COVID-19,OSL,22.758309520228607,473.0665919697478,32.66110274661238,4.6710417719176265
